time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
3305.86	2142	68544.49	17441.93	199718834176	426476638208
3306.86	970	68545.99	17450.13	199755010048	426543747072
3307.86	671	68550.92	17451.91	200951640064	426543747072
3308.86	144	68551.97	17452.3	200279048192	426543747072
3309.86	100	68552.96	17452.31	200301068288	426543747072
3310.86	101	68553.95	17452.33	200323612672	426543747072
3311.86	100	68554.93	17452.35	200350351360	426543747072
3312.86	99	68555.91	17452.36	200373944320	426543747072
3313.86	101	68556.9	17452.38	200397012992	426543747072
3314.86	183	68558.55	17452.56	200614531072	426543747072
3315.86	120	68559.55	17452.76	199783034880	426543747072
3316.86	1504	68562.29	17465.05	200069107712	426610855936
3317.86	6305	68567.07	17523.43	200078544896	426610855936
3318.86	6306	68571.7	17581.87	200236355584	426610855936
3319.86	974	68574.31	17589.02	199669526528	426610855936
3320.86	207	68576.28	17589.12	199728246784	426610855936
3321.87	200	68578.26	17589.14	199793782784	426610855936
3322.87	2489	68581.38	17610.92	199833104384	426610855936
3323.87	1352	68587.84	17617.99	202023579648	426610855936
3324.87	158	68588.87	17618.54	200217096192	426610855936
3325.87	101	68589.86	17618.56	200243310592	426610855936
3326.87	99	68590.84	17618.57	200267427840	426610855936
3327.87	100	68591.83	17618.58	200278962176	426610855936
3328.87	101	68592.83	17618.59	200292593664	426610855936
3329.87	186	68594.44	17618.84	200447819776	426610855936
3330.87	116	68595.45	17618.99	199861022720	426610855936
3331.87	1043	68597.69	17627.18	200169304064	426610855936
3332.87	6298	68601.68	17686.2	200180314112	426610855936
3333.87	6305	68605.35	17745.64	200323969024	426610855936
3334.87	1404	68607.97	17757.06	199712075776	426610855936
3335.87	114	68608.92	17757.25	199761883136	426610855936
3336.87	100	68609.9	17757.27	199823224832	426677964800
3337.87	2178	68611.97	17776.99	199868313600	426677964800
3338.87	971	68613.45	17785.22	199906062336	426745073664
3339.87	677	68618.57	17786.87	200524775424	426745073664
3340.87	130	68619.68	17787.06	200346288128	426745073664
3341.87	100	68620.67	17787.07	200369881088	426812182528
3342.87	100	68621.65	17787.09	200392949760	426812182528
3343.87	101	68622.64	17787.11	200416018432	426812182528
3344.87	100	68623.63	17787.12	200441184256	426879291392
3345.87	99	68624.61	17787.13	200466350080	426879291392
3346.87	192	68626.24	17787.42	200344551424	426879291392
3347.87	112	68627.24	17787.54	199910473728	426946400256
3348.87	2099	68630.04	17805.73	200129581056	426946400256
3349.87	6305	68633.76	17865.13	200145833984	426946400256
3350.87	6302	68637.41	17924.5	200315703296	426946400256
3351.88	390	68639.53	17926.3	199796453376	426946400256
3352.88	102	68640.5	17926.35	199854125056	427013509120
3353.88	100	68641.47	17926.38	199916515328	427080617984
3354.88	2425	68643.84	17948.27	199956361216	427080617984
3355.88	1210	68649.07	17955.14	202164137984	427080617984
3356.88	199	68650.2	17956.0	200431747072	427080617984
3357.88	99	68651.18	17956.01	200455864320	427080617984
3358.88	101	68652.17	17956.03	200479457280	427080617984
3359.88	99	68653.15	17956.04	200502001664	427080617984
3360.88	101	68654.14	17956.06	200525070336	427080617984
3361.88	99	68655.11	17956.08	200548139008	427080617984
3362.88	206	68656.99	17956.26	200984870912	427080617984
3363.88	225	68658.99	17956.51	199966945280	427080617984
3364.88	324	68661.48	17957.26	200221224960	427114176512
3365.88	5778	68666.29	18010.27	200206594048	427080617984
3366.88	6306	68670.97	18068.71	200314597376	427080617984
3367.88	2669	68674.02	18092.36	200197226496	427080617984
3368.88	204	68675.95	18092.47	199925813248	427080617984
3369.88	761	68678.3	18097.71	199989252096	427080617984
3370.88	2238	68681.34	18117.08	199722762240	427080617984
3371.88	883	68686.1	18121.16	201652146176	427013509120
3372.88	278	68688.38	18121.66	200598609920	427013509120
3373.88	126	68689.41	18121.89	200513798144	427013509120
3374.88	99	68690.4	18121.89	200538963968	427013509120
3375.88	101	68691.39	18121.91	200563605504	427013509120
3376.88	100	68692.37	18121.93	200587198464	427013509120
3377.88	100	68693.36	18121.94	200609742848	427013509120
3378.89	100	68694.34	18121.96	200632811520	427013509120
3379.89	194	68696.0	18122.24	200428736512	427080617984
3380.89	109	68696.99	18122.34	200045252608	427080617984
3381.89	1660	68699.87	18136.05	200327843840	427080617984
3382.89	6303	68704.64	18194.4	200337805312	427080617984
3383.89	6296	68709.37	18252.66	200501383168	427080617984
3384.89	824	68712.35	18257.93	199930556416	427080617984
3385.89	207	68714.31	18258.04	199987703808	427080617984
3386.89	199	68716.29	18258.05	200052191232	427080617984
3387.89	2220	68719.52	18277.03	200119300096	427080617984
3388.89	1459	68724.85	18286.3	202172936192	427080617984
3389.89	298	68727.26	18286.87	200685486080	427080617984
3390.89	211	68729.25	18286.99	200580952064	427080617984
3391.89	201	68731.25	18287.0	200594583552	427080617984
3392.89	200	68733.22	18287.03	200634953728	427080617984
3393.89	199	68735.2	18287.04	200650682368	427080617984
3394.89	201	68737.19	18287.06	200675323904	427080617984
3395.89	247	68739.47	18287.25	201106288640	427080617984
3396.89	124	68740.48	18287.48	200094224384	427080617984
3397.89	214	68741.96	18288.13	200280121344	427147726848
3398.89	5308	68745.75	18337.46	200360337408	427147726848
3399.89	6306	68749.34	18396.96	200451039232	427147726848
3400.89	3152	68752.18	18425.67	200591306752	427147726848
3401.89	115	68753.08	18425.92	200015646720	427147726848
3402.89	100	68754.05	18425.95	200076988416	427214835712
3403.89	2145	68756.14	18445.32	200122601472	427281944576
3404.9	969	68757.65	18453.5	200173981696	427349053440
3405.9	683	68762.82	18455.16	201534238720	427349053440
3406.9	144	68763.85	18455.57	200616542208	427349053440
3407.9	100	68764.83	18455.59	200642232320	427416162304
3408.9	100	68765.82	18455.6	200665825280	427416162304
3409.9	100	68766.81	18455.61	200688893952	427416162304
3410.9	100	68767.79	18455.63	200711962624	427483271168
3411.9	100	68768.78	18455.64	200734507008	427483271168
3412.9	265	68771.07	18456.0	200344395776	427483271168
3413.9	204	68773.06	18456.05	200197943296	427483271168
3414.9	2500	68776.42	18477.69	200480534528	427483271168
3415.9	6306	68780.11	18537.1	200499933184	427483271168
3416.9	6090	68783.81	18594.33	200693919744	427483271168
3417.9	153	68785.05	18594.62	200059830272	427483271168
3418.9	100	68786.02	18594.65	200120123392	427550380032
3419.9	100	68787.01	18594.66	200178319360	427617488896
3420.9	2616	68789.55	18618.28	200222359552	427617488896
3421.9	1040	68794.65	18623.6	202243522560	427617488896
3422.9	154	68795.67	18624.12	200714096640	427617488896
3423.9	100	68796.66	18624.13	200737689600	427617488896
3424.9	101	68797.65	18624.15	200761282560	427617488896
3425.9	100	68798.63	18624.17	200784875520	427617488896
3426.9	100	68799.61	18624.19	200808468480	427617488896
3427.9	100	68800.6	18624.2	200831537152	427617488896
3428.9	178	68802.2	18624.38	201207611392	427617488896
3429.9	124	68803.22	18624.6	200225906688	427684597760
3430.9	660	68805.29	18629.13	200486694912	427684597760
3431.91	6305	68810.17	18687.33	200489840640	427684597760
3432.91	6305	68814.84	18745.75	200631922688	427684597760
3433.91	1704	68817.4	18760.24	200136630272	427684597760
3434.91	201	68819.38	18760.27	200200593408	427684597760
3435.91	1339	68822.05	18770.98	200260362240	427684597760
3436.91	1915	68824.96	18787.25	200314888192	427684597760
3437.91	648	68829.99	18788.7	201973334016	427684597760
3438.91	321	68832.87	18789.03	200813604864	427684597760
3439.91	211	68834.87	18789.14	200672538624	427684597760
3440.91	200	68836.86	18789.15	200698228736	427684597760
3441.91	200	68838.84	18789.17	200721821696	427684597760
3442.91	200	68840.83	18789.18	200746987520	427684597760
3443.91	245	68843.09	18789.37	201227235328	427684597760
3444.91	124	68844.1	18789.6	200299102208	427684597760
3445.91	224	68845.64	18790.29	200518778880	427684597760
3446.91	5338	68850.32	18839.16	200598470656	427684597760
3447.91	6305	68854.86	18897.69	200695463936	427684597760
3448.91	3131	68858.63	18925.24	200767864832	427684597760
3449.91	226	68860.52	18925.62	200227655680	427684597760
3450.91	199	68862.5	18925.63	200294764544	427684597760
3451.92	2206	68865.71	18944.48	200364494848	427684597760
3452.92	1286	68869.35	18953.71	201733935104	427684597760
3453.92	489	68873.48	18954.47	200932208640	427684597760
3454.92	214	68875.48	18954.61	200825307136	427684597760
3455.92	199	68877.46	18954.62	200849424384	427684597760
3456.92	201	68879.45	18954.64	200874065920	427684597760
3457.92	199	68881.43	18954.65	200899756032	427684597760
3458.92	201	68883.42	18954.67	200923873280	427684597760
3459.92	200	68885.41	18954.68	200947990528	427684597760
3460.92	207	68887.06	18955.1	200343121920	427684597760
3461.92	100	68888.05	18955.11	200366190592	427684597760
3462.92	2977	68891.78	18981.17	200648257536	427684597760
3463.92	6304	68896.56	19039.52	200675520512	427684597760
3464.92	5521	68900.91	19090.4	200837001216	427684597760
3465.92	208	68902.81	19090.58	200291319808	427684597760
3466.92	200	68904.78	19090.61	200354758656	427684597760
3467.92	2222	68907.84	19109.78	200407187456	427684597760
3468.92	1448	68912.86	19119.25	202476552192	427684597760
3469.92	252	68914.87	19119.76	201031471104	427684597760
3470.92	128	68916.01	19119.9	200918876160	427684597760
3471.92	100	68917.0	19119.91	200944041984	427684597760
3472.92	100	68917.99	19119.92	200968159232	427684597760
3473.92	100	68918.98	19119.93	200991752192	427684597760
3474.92	100	68919.97	19119.94	201006432256	427684597760
3475.92	100	68920.96	19119.95	201029500928	427751706624
3476.92	100	68921.94	19119.97	201052569600	427751706624
3477.93	183	68923.59	19120.15	201319690240	427751706624
3478.93	121	68924.61	19120.34	200431304704	427751706624
3479.93	1048	68926.81	19128.6	200659546112	427751706624
3480.93	6304	68930.8	19187.72	200670031872	427751706624
3481.93	6303	68934.52	19247.07	200812638208	427751706624
3482.93	1318	68936.04	19258.74	200337035264	427818815488
3483.93	99	68937.02	19258.75	200398376960	427885924352
3484.93	982	68938.68	19266.89	200483311616	427953033216
3485.93	2123	68940.81	19286.02	200522633216	427953033216
3486.93	753	68946.58	19287.78	201614979072	427953033216
3487.93	233	68948.59	19288.1	200946970624	427953033216
3488.93	200	68950.58	19288.11	200978952192	427953033216
3489.93	200	68952.56	19288.13	201007263744	427953033216
3490.93	200	68954.54	19288.15	201022992384	427953033216
3491.93	200	68956.52	19288.17	201051828224	427953033216
3492.93	264	68958.98	19288.35	201511628800	428020142080
3493.93	140	68960.01	19288.72	200447426560	428020142080
3494.93	913	68962.14	19295.72	200727920640	428020142080
3495.93	6305	68966.02	19354.92	200734212096	428020142080
3496.93	6305	68969.69	19414.33	200878915584	428020142080
3497.93	1506	68971.59	19427.5	200368533504	428020142080
3498.93	107	68972.55	19427.61	200421486592	428087250944
3499.93	100	68973.53	19427.63	200483876864	428154359808
3500.93	2206	68976.17	19447.06	200577200128	428154359808
3501.93	808	68977.43	19453.87	200240865280	428154359808
3502.94	859	68982.67	19457.23	201803165696	428221468672
3503.94	150	68983.72	19457.68	201001697280	428221468672
3504.94	101	68984.71	19457.7	201027387392	428221468672
3505.94	100	68985.7	19457.71	201050456064	428221468672
3506.94	99	68986.68	19457.72	201075097600	428221468672
3507.94	100	68987.67	19457.73	201099739136	428221468672
3508.94	101	68988.66	19457.75	201121234944	428221468672
3509.94	179	68990.27	19457.93	201499246592	428221468672
3510.94	124	68991.28	19458.16	200562118656	428221468672
3511.94	246	68992.99	19458.91	200813051904	428255027200
3512.94	5779	68996.8	19512.9	200793288704	428221468672
3513.94	6303	69000.46	19572.34	200903913472	428221468672
3514.94	2682	69003.31	19596.32	200781668352	428221468672
3515.94	117	69004.23	19596.57	200472649728	428288577536
3516.94	101	69005.22	19596.59	200534515712	428288577536
3517.94	2152	69007.53	19615.81	200636751872	428355686400
3518.94	209	69008.73	19616.69	200299360256	428355686400
3519.94	1329	69013.08	19625.65	202395987968	428355686400
3520.94	219	69014.8	19626.12	201233743872	428355686400
3521.94	113	69015.8	19626.25	201129205760	428355686400
3522.94	100	69016.78	19626.27	201153323008	428355686400
3523.94	100	69017.77	19626.28	201179013120	428355686400
3524.94	101	69018.77	19626.29	201202606080	428355686400
3525.94	99	69019.75	19626.3	201226199040	428355686400
3526.94	101	69020.74	19626.32	201249792000	428422795264
3527.94	227	69022.83	19626.5	201659260928	428422795264
3528.94	241	69024.85	19626.89	200594714624	428422795264
3529.94	1858	69027.93	19642.38	200858238976	428422795264
3530.95	6305	69031.62	19701.81	200868724736	428422795264
3531.95	6305	69035.31	19761.21	201033875456	428422795264
3532.95	543	69036.45	19765.5	200532856832	428422795264
3533.95	100	69037.42	19765.53	200594722816	428489904128
3534.95	2149	69039.46	19784.99	200642957312	428489904128
3535.95	177	69040.82	19785.4	200361615360	428489904128
3536.95	1378	69045.01	19794.99	202491273216	428557012992
3537.95	122	69046.01	19795.22	201365250048	428557012992
3538.95	100	69047.0	19795.23	201378357248	428557012992
3539.95	100	69047.99	19795.24	201402998784	428557012992
3540.95	100	69048.98	19795.25	201426067456	428557012992
3541.95	100	69049.96	19795.27	201451233280	428557012992
3542.95	101	69050.95	19795.29	201474301952	428557012992
3543.95	99	69051.93	19795.3	201497894912	428557012992
3544.95	100	69052.91	19795.32	201520439296	428557012992
3545.95	185	69054.52	19795.56	201347665920	428557012992
3546.95	113	69055.5	19795.71	200705200128	428624121856
3547.95	1839	69058.55	19811.07	200991985664	428624121856
3548.95	6306	69063.36	19869.34	201001947136	428624121856
3549.95	6306	69067.98	19927.79	201169195008	428624121856
3550.95	585	69070.05	19931.59	200611487744	428624121856
3551.95	199	69072.03	19931.6	200675975168	428624121856
3552.95	2207	69075.26	19950.45	200792367104	428624121856
3553.95	484	69077.33	19953.22	200444502016	428624121856
3554.95	1174	69082.6	19959.7	202607190016	428624121856
3555.95	222	69084.49	19960.03	201266384896	428624121856
3556.95	111	69085.5	19960.13	201191067648	428624121856
3557.95	101	69086.49	19960.15	201214660608	428624121856
3558.96	99	69087.48	19960.15	201238777856	428624121856
3559.96	100	69088.46	19960.17	201261846528	428624121856
3560.96	100	69089.45	19960.18	201284915200	428624121856
3561.96	178	69091.06	19960.35	201692286976	428624121856
3562.96	124	69092.08	19960.57	200748109824	428624121856
3563.96	236	69093.72	19961.29	200987709440	428624121856
3564.96	5589	69097.48	20013.45	201032273920	428624121856
3565.96	6306	69101.08	20072.94	201127694336	428624121856
3566.96	2884	69103.7	20099.18	201070616576	428624121856
3567.96	111	69104.61	20099.38	200669835264	428624121856
3568.96	100	69105.59	20099.4	200730128384	428691230720
3569.96	2153	69107.62	20118.91	200780460032	428758339584
3570.96	1118	69109.56	20128.11	201541201920	428825448448
3571.96	637	69114.89	20129.19	201233608704	428758339584
3572.96	212	69116.9	20129.3	201273454592	428758339584
3573.96	200	69118.89	20129.31	201294950400	428758339584
3574.96	199	69120.87	20129.32	201320640512	428758339584
3575.96	201	69122.86	20129.34	201345282048	428758339584
3576.96	199	69124.84	20129.35	201368350720	428758339584
3577.96	201	69126.83	20129.37	201394040832	428758339584
3578.96	298	69129.38	20129.8	200813092864	428758339584
3579.96	200	69131.37	20129.81	200837734400	428758339584
3580.96	3998	69135.13	20166.05	201047142400	428691230720
3581.96	6305	69138.8	20225.5	201097474048	428691230720
3582.96	4572	69141.7	20268.34	201251614720	428758339584
3583.96	107	69142.6	20268.51	200750092288	428758339584
3584.97	100	69143.58	20268.53	200812482560	428825448448
3585.97	2146	69145.67	20287.91	200832405504	428892557312
3586.97	1386	69149.94	20297.51	202887614464	428892557312
3587.97	252	69151.96	20298.01	201467662336	428892557312
3588.97	215	69153.95	20298.17	201376038912	428892557312
3589.97	200	69155.93	20298.19	201401729024	428892557312
3590.97	200	69157.92	20298.2	201425321984	428892557312
3591.97	200	69159.9	20298.22	201452060672	428892557312
3592.97	200	69161.89	20298.23	201471983616	428892557312
3593.97	201	69163.88	20298.25	201502392320	428892557312
3594.97	234	69166.04	20298.43	201916055552	428892557312
3595.97	125	69167.05	20298.67	200868417536	428892557312
3596.97	417	69168.86	20301.03	201154678784	428892557312
3597.97	5992	69172.93	20356.9	201181941760	428892557312
3598.97	6306	69176.59	20416.33	201303052288	428892557312
